num_taxa	taxa	mom	dad	num_rec_events
1895	A3493	PC_L56_ID1	PC_J12_ID1	21	
1896	A3495	PC_N57_ID2	PC_J07_ID2	16	
1897	A3497	PC_N04_ID1	PC_I50_ID1	19	
1898	A3499	PC_I50_ID2	PC_I50_ID2	12	
1899	A3500	PC_M58_ID1	PC_K60_ID1	14	
1900	A3501	PC_O51_ID2	PC_O51_ID2	5	
1901	A3505	PC_I55_ID2	PC_I55_ID2	4	
1902	A3508	PC_J48_ID2	PC_N07_ID2	20	
1903	A3509	PC_O59_ID2	PC_O59_ID2	6	
1904	A3511	PC_M15_ID1	PC_M15_ID1	7	
1905	A3512	PC_N07_ID1	PC_N07_ID1	9	
1906	A3513	PC_K54_ID1	PC_K54_ID1	0	
1907	A3514	PC_I55_ID2	PC_I55_ID2	1	
1908	A3515	PC_J51_ID1	PC_J51_ID1	7	
1909	A3516	PC_L56_ID1	PC_L56_ID1	7	
1910	A3517	PC_L12_ID2	PC_L12_ID2	4	
1911	A3518	PC_L12_ID1	PC_L12_ID1	12	
1912	A3520	PC_I08_ID1	PC_I08_ID1	12	
1913	A3521	PC_O59_ID2	PC_L12_ID2	24	
1914	A3523	PC_I50_ID1	PC_I06_ID1	8	
1915	A3525	PC_L08_ID1	PC_N07_ID1	22	
1916	A3526	PC_I06_ID1	PC_I06_ID1	0	
1917	A3527	PC_M15_ID1	PC_O08_ID1	244	
1918	A3534	PC_I06_ID1	PC_M15_ID1	16	
1919	A3536	PC_I58_ID1	PC_N07_ID1	25	
1920	A3539	PC_L12_ID2	PC_L12_ID2	7	
1921	A3541	PC_M58_ID1	PC_M05_ID1	13	
1922	A3542	PC_N57_ID2	PC_J07_ID2	16	
1923	A3543	PC_I58_ID2	PC_I55_ID2	16	
1924	A3544	PC_J13_ID1	PC_J04_ID1	25	
1925	A3547	PC_I11_ID2	PC_K55_ID2	39	
1926	A3548	PC_M58_ID1	PC_M58_ID1	3	
1927	A3549	PC_I50_ID2	PC_I50_ID2	6	
1928	A3551	PC_J48_ID2	PC_J48_ID2	3	
1929	A3553	PC_I05_ID1	PC_I05_ID1	3	
1930	A3554	PC_L14_ID1	PC_L14_ID1	5	
1931	A3555	PC_N07_ID2	PC_L48_ID2	25	
1932	A3556	PC_O51_ID2	PC_O51_ID2	8	
1933	A3557	PC_J10_ID1	PC_N09_ID1	7	
1934	A3560	PC_O08_ID2	PC_O08_ID2	4	
1935	A3561	PC_I50_ID1	PC_I06_ID1	12	
1936	A3562	PC_K55_ID2	PC_N58_ID2	21	
1937	A3563	PC_L14_ID1	PC_I58_ID1	25	
1938	A3569	PC_J50_ID1	PC_J50_ID1	3	
1939	A3570	PC_N07_ID1	PC_N13_ID1	29	
1940	A3571	PC_N10_ID2	PC_I55_ID2	29	
1941	A3572	PC_N04_ID1	PC_N04_ID1	4	
1942	A3573	PC_M59_ID1	PC_M59_ID1	8	
1943	A3575	PC_J48_ID2	PC_J48_ID2	4	
1944	A3576	PC_L56_ID1	PC_N57_ID1	264	
1945	A3578	PC_M15_ID1	PC_N04_ID1	24	
1946	A3579	PC_I08_ID1	PC_I08_ID1	7	
1947	A3580	PC_N48_ID1	PC_N48_ID1	8	
1948	A3581	PC_J07_ID2	PC_N58_ID2	10	
1949	A3583	PC_K55_ID2	PC_K55_ID2	6	
1950	A3584	PC_O51_ID2	PC_O51_ID2	3	
1951	A3585	PC_M58_ID1	PC_N04_ID1	16	
1952	A3587	PC_K54_ID1	PC_M05_ID1	19	
1953	A3588	PC_L14_ID1	PC_L14_ID1	4	
1954	A3589	PC_I58_ID1	PC_I58_ID1	2	
1955	A3590	PC_L12_ID2	PC_L12_ID2	10	
1956	A3591	PC_I58_ID2	PC_N14_ID2	19	
1957	A3592	PC_K60_ID1	PC_N07_ID1	25	
1958	A3593	PC_J07_ID2	PC_L12_ID2	18	
1959	A3595	PC_I52_ID1	PC_I06_ID1	21	
1960	A3596	PC_N11_ID1	PC_K02_ID1	14	
1961	A3598	PC_O08_ID2	PC_O08_ID2	6	
1962	A3599	PC_I05_ID1	PC_I06_ID1	19	
1963	A3601	PC_N48_ID1	PC_K02_ID1	28	
1964	A3606	PC_N07_ID1	PC_N07_ID1	16	
1965	A3609	PC_I05_ID1	PC_I05_ID1	7	
1966	A3611	PC_M15_ID1	PC_M15_ID1	5	
1967	A3613	PC_N04_ID1	PC_N13_ID1	18	
1968	A3614	PC_O51_ID2	PC_O51_ID2	9	
1969	A3617	PC_I50_ID2	PC_I50_ID2	9	
1970	A3620	PC_N13_ID1	PC_N09_ID1	8	
1971	A3621	PC_L06_ID2	PC_I55_ID2	16	
1972	A3623	PC_N04_ID1	PC_N04_ID1	4	
1973	A3632	PC_I11_ID2	PC_I11_ID2	10	
1974	A3643	PC_K02_ID1	PC_K02_ID1	8	
1975	A3647	PC_N13_ID1	PC_N07_ID1	18	
1976	A3648	PC_N04_ID1	PC_N04_ID1	2	
1977	A3650	PC_N11_ID1	PC_K02_ID1	16	
1978	A3652	PC_L12_ID2	PC_L12_ID2	8	
1979	A3653	PC_I55_ID2	PC_I55_ID2	8	
1980	A3654	PC_M05_ID1	PC_M05_ID1	3	
1981	A3660	PC_N03_ID2	PC_N07_ID2	21	
1982	A3661	PC_M59_ID1	PC_J12_ID1	32	
1983	A3663	PC_N03_ID2	PC_J48_ID2	21	
1984	A3665	PC_N14_ID2	PC_I58_ID2	20	
1985	A3667	PC_K02_ID1	PC_K02_ID1	3	
1986	A3669	PC_O59_ID2	PC_J14_ID2	33	
1987	A3670	PC_I05_ID1	PC_I05_ID1	3	
1988	A3672	PC_N58_ID2	PC_I11_ID2	30	
1989	A3673	PC_N11_ID1	PC_J50_ID1	12	
1990	A3674	PC_I58_ID2	PC_I58_ID2	1	
1991	A3675	PC_J04_ID1	PC_N04_ID1	22	
1992	A3676	PC_L12_ID1	PC_L12_ID1	13	
1993	A3677	PC_K60_ID1	PC_L12_ID1	34	
1994	A3678	PC_I58_ID2	PC_I58_ID2	2	
1995	A3679	PC_K55_ID2	PC_I11_ID2	28	
1996	A3684	PC_I58_ID2	PC_I55_ID2	17	
1997	A3686	PC_N14_ID2	PC_N14_ID2	7	
1998	A3688	PC_J12_ID1	PC_L56_ID1	21	
1999	A3690	PC_M59_ID1	PC_M59_ID1	9	
2000	A3695	PC_O08_ID2	PC_O08_ID2	4	
2001	A3697	PC_I58_ID2	PC_I58_ID2	2	
2002	A3701	PC_L14_ID1	PC_L14_ID1	6	
2003	A3704	PC_J07_ID2	PC_L12_ID2	13	
2004	A3706	PC_I06_ID1	PC_O59_ID1	20	
2005	A3707	PC_N13_ID1	PC_L56_ID1	20	
2006	A3709	PC_I50_ID2	PC_I50_ID2	8	
2007	A3714	PC_L08_ID1	PC_L56_ID1	13	
2008	A3716	PC_L56_ID1	PC_L56_ID1	5	
2009	A3717	PC_L48_ID2	PC_I55_ID2	35	
2010	A3720	PC_J48_ID2	PC_N07_ID2	29	
2011	A3721	PC_I52_ID1	PC_I06_ID1	18	
2012	A3726	PC_N14_ID2	PC_N14_ID2	4	
2013	A3727	PC_M59_ID1	PC_M59_ID1	5	
2014	A3728	PC_J14_ID2	PC_J14_ID2	13	
2015	A3737	PC_M59_ID1	PC_M59_ID1	4	
2016	A3738	PC_M15_ID1	PC_N04_ID1	23	
2017	A3739	PC_L06_ID2	PC_L06_ID2	1	
2018	A3741	PC_K02_ID1	PC_N13_ID1	15	
2019	A3743	PC_L12_ID2	PC_J07_ID2	20	
2020	A3744	PC_J50_ID1	PC_K02_ID1	29	
2021	A3745	PC_I50_ID1	PC_I06_ID1	16	
2022	A3746	PC_O51_ID2	PC_O51_ID2	7	
2023	A3747	PC_O51_ID2	PC_O51_ID2	6	
2024	A3748	PC_N13_ID1	PC_N04_ID1	22	
2025	A3749	PC_O51_ID2	PC_L12_ID2	24	
2026	A3751	PC_I50_ID1	PC_N13_ID1	17	
2027	A3752	PC_N03_ID2	PC_L48_ID2	30	
2028	A3753	PC_J10_ID1	PC_N07_ID1	21	
2029	A3754	PC_L12_ID2	PC_L12_ID2	6	
2030	A3757	PC_N57_ID2	PC_L12_ID2	25	
2031	A3758	PC_K55_ID2	PC_O59_ID2	30	
2032	A3759	PC_N09_ID1	PC_J04_ID1	8	
2033	A3760	PC_N09_ID1	PC_N07_ID1	14	
2034	A3761	PC_O08_ID2	PC_N58_ID2	18	
2035	A3762	PC_J51_ID1	PC_J04_ID1	15	
2036	A3763	PC_K60_ID1	PC_K60_ID1	4	
2037	A3764	PC_J14_ID2	PC_J14_ID2	12	
2038	A3765	PC_N14_ID2	PC_N14_ID2	8	
2039	A3766	PC_O51_ID2	PC_O51_ID2	10	
2040	A3767	PC_I50_ID1	PC_I06_ID1	13	
2041	A3768	PC_N48_ID1	PC_N48_ID1	9	
2042	A3774	PC_M59_ID1	PC_M59_ID1	8	
2043	A3776	PC_N14_ID2	PC_I58_ID2	11	
2044	A3778	PC_O08_ID2	PC_O08_ID2	5	
2045	A3780	PC_K60_ID1	PC_O51_ID1	176	
2046	A3782	PC_I55_ID2	PC_I55_ID2	7	
2047	A3783	PC_J13_ID1	PC_N13_ID1	16	
2048	A3784	PC_N07_ID1	PC_N13_ID1	29	
2049	A3785	PC_M58_ID1	PC_I06_ID1	13	
2050	A3786	PC_I11_ID2	PC_I11_ID2	18	
2051	A3787	PC_N13_ID1	PC_N07_ID1	22	
2052	A3788	PC_N07_ID1	PC_N07_ID1	8	
2053	A3790	PC_N04_ID1	PC_N09_ID1	15	
2054	A3791	PC_N07_ID2	PC_J48_ID2	28	
2055	A3792	PC_J10_ID1	PC_J08_ID1	16	
2056	A3793	PC_I50_ID2	PC_I50_ID2	13	
2057	A3794	PC_N10_ID2	PC_N10_ID2	16	
2058	A3797	PC_J14_ID2	PC_J14_ID2	11	
2059	A3798	PC_L56_ID1	PC_L56_ID1	4	
2060	A3799	PC_I58_ID2	PC_N14_ID2	21	
2061	A3800	PC_N03_ID2	PC_N03_ID2	2	
2062	A3801	PC_I11_ID2	PC_N58_ID2	35	
2063	A3802	PC_N58_ID2	PC_I11_ID2	31	
2064	A3803	PC_O08_ID2	PC_N58_ID2	19	
2065	A3805	PC_I06_ID1	PC_I52_ID1	24	
2066	A3807	PC_I08_ID1	PC_I08_ID1	7	
2067	A3808	PC_J07_ID2	PC_J07_ID2	2	
2068	A3809	PC_L12_ID2	PC_L12_ID2	10	
2069	A3810	PC_N07_ID1	PC_L56_ID1	26	
2070	A3811	PC_N07_ID1	PC_N07_ID1	12	
2071	A3812	PC_J04_ID1	PC_N04_ID1	17	
2072	A3818	PC_N07_ID1	PC_N07_ID1	13	
2073	A3823	PC_J14_ID2	PC_O59_ID2	31	
2074	A3848	PC_M05_ID1	PC_M05_ID1	1	
2075	A3849	PC_N58_ID2	PC_N57_ID2	20	
2076	A3850	PC_K60_ID1	PC_N58_ID1	34	
2077	A3880	PC_I58_ID2	PC_I58_ID2	0	
2078	A3881	PC_K54_ID1	PC_K60_ID1	19	
2079	A3885	PC_I52_ID1	PC_I11_ID1	226	
2080	A3886	PC_N11_ID1	PC_K02_ID1	16	
2081	A3890	PC_I50_ID1	PC_I06_ID1	10	
2082	A3892	PC_I08_ID1	PC_I08_ID1	7	
2083	A3896	PC_L48_ID2	PC_L48_ID2	13	
2084	A3919	PC_O59_ID2	PC_O59_ID2	5	
2085	A3957	PC_K55_ID2	PC_K55_ID2	6	
2086	A3985	PC_J14_ID2	PC_J14_ID2	9	
2087	A3988	PC_N10_ID2	PC_J14_ID2	35	
2088	A4003	PC_I52_ID1	PC_I08_ID1	32	
2089	A4006	PC_L56_ID1	PC_L56_ID1	3	
2090	A4007	PC_L06_ID2	PC_I55_ID2	11	
2091	A4012	PC_L12_ID1	PC_J08_ID1	41	
2092	A4017	PC_N57_ID2	PC_N57_ID2	6	
2093	A4019	PC_I52_ID1	PC_L12_ID1	32	
2094	A4020	PC_L12_ID1	PC_L12_ID1	15	
2095	A4022	PC_N11_ID1	PC_M05_ID1	18	
2096	A4023	PC_K60_ID1	PC_K60_ID1	3	
2097	A4027	PC_I58_ID1	PC_L08_ID1	12	
2098	A4031	PC_I50_ID1	PC_I06_ID1	11	
2099	A4039	PC_I55_ID2	PC_I55_ID2	7	
2100	A4040	PC_N07_ID2	PC_I11_ID2	27	
2101	A4042	PC_I06_ID1	PC_M15_ID1	18	
2102	A4046	PC_I05_ID1	PC_I06_ID1	15	
2103	A4049	PC_I50_ID1	PC_I08_ID1	15	
2104	A4052	PC_L06_ID2	PC_I55_ID2	11	
2105	A4055	PC_N14_ID2	PC_N10_ID2	30	
2106	A4056	PC_J48_ID2	PC_I50_ID2	32	
2107	A4060	PC_I08_ID1	PC_I06_ID1	21	
2108	A4066	PC_M05_ID1	PC_M05_ID1	2	
2109	A4071	PC_N13_ID1	PC_N07_ID1	25	
2110	A4076	PC_L14_ID1	PC_L14_ID1	6	
2111	A4078	PC_M59_ID1	PC_L14_ID1	19	
2112	A4080	PC_N11_ID1	PC_K02_ID1	18	
2113	A4081	PC_I52_ID1	PC_O10_ID1	63	
2114	A4089	PC_O59_ID2	PC_O59_ID2	5	
2115	A4092	PC_J12_ID1	PC_L08_ID1	19	
2116	A4093	PC_I06_ID1	PC_I06_ID1	1	
2117	A4094	PC_I58_ID1	PC_L56_ID1	15	
2118	A4095	PC_N11_ID1	PC_J04_ID1	18	
2119	A4096	PC_J14_ID2	PC_J14_ID2	8	
2120	A4099	PC_L14_ID1	PC_K02_ID1	17	
2121	A4100	PC_I50_ID2	PC_I50_ID2	8	
2122	A4106	PC_I05_ID1	PC_I05_ID1	4	
2123	A4108	PC_K02_ID1	PC_K02_ID1	7	
2124	A4114	PC_N04_ID1	PC_N04_ID1	0	
2125	A4118	PC_N07_ID2	PC_J48_ID2	18	
2126	A4122	PC_M58_ID1	PC_N07_ID1	27	
2127	A4130	PC_J51_ID1	PC_J51_ID1	1	
2128	A4133	PC_I06_ID1	PC_I06_ID1	0	
2129	A4138	PC_N14_ID2	PC_L06_ID2	20	
2130	A4141	PC_I11_ID2	PC_I11_ID2	11	
2131	A4142	PC_L48_ID2	PC_L48_ID2	9	
2132	A4148	PC_I05_ID1	PC_L12_ID1	31	
2133	A4149	PC_I06_ID1	PC_M15_ID1	16	
2134	A4150	PC_N10_ID2	PC_N10_ID2	13	
2135	A4151	PC_I58_ID1	PC_L08_ID1	19	
2136	A4152	PC_J13_ID1	PC_N09_ID1	18	
2137	A4155	PC_O51_ID2	PC_O51_ID2	6	
2138	A4156	PC_L08_ID1	PC_I58_ID1	17	
2139	A4157	PC_K54_ID1	PC_J04_ID1	18	
2140	A4160	PC_L56_ID1	PC_L56_ID1	1	
2141	A4161	PC_L08_ID1	PC_J14_ID1	86	
2142	A4162	PC_N04_ID1	PC_J04_ID1	20	
2143	A4164	PC_O59_ID2	PC_O59_ID2	2	
2144	A4165	PC_M15_ID1	PC_I06_ID1	15	
2145	A4166	PC_K54_ID1	PC_N13_ID1	17	
2146	A4168	PC_N13_ID1	PC_N13_ID1	2	
2147	A4169	PC_K02_ID1	PC_J04_ID1	21	
2148	A4170	PC_L56_ID1	PC_L56_ID1	8	
2149	A4171	PC_I55_ID2	PC_I55_ID2	4	
2150	A4176	PC_L12_ID2	PC_J07_ID2	18	
2151	A4179	PC_L08_ID1	PC_L08_ID1	1	
2152	A4184	PC_J14_ID2	PC_J14_ID2	7	
2153	A4185	PC_K02_ID1	PC_K02_ID1	7	
2154	A4186	PC_I55_ID2	PC_I55_ID2	4	
2155	A4188	PC_L14_ID1	PC_L14_ID1	5	
2156	A4189	PC_I08_ID1	PC_J50_ID1	25	
2157	A4190	PC_J50_ID1	PC_J07_ID1	28	
2158	A4191	PC_J07_ID2	PC_J07_ID2	3	
2159	A4192	PC_K02_ID1	PC_K02_ID1	8	
2160	A4193	PC_I06_ID1	PC_M15_ID1	14	
2161	A4194	PC_M58_ID1	PC_N04_ID1	12	
2162	A4200	PC_L48_ID2	PC_K55_ID2	36	
2163	A4205	PC_L12_ID1	PC_M05_ID1	36	
2164	A4206	PC_N04_ID1	PC_I52_ID1	25	
2165	A4207	PC_O59_ID2	PC_J14_ID2	37	
2166	A4212	PC_I11_ID2	PC_K55_ID2	42	
2167	A4216	PC_I58_ID1	PC_I50_ID1	23	
2168	A4218	PC_J04_ID1	PC_J04_ID1	6	
2169	A4220	PC_J12_ID1	PC_J12_ID1	10	
2170	A4221	PC_L48_ID2	PC_L48_ID2	8	
2171	A4223	PC_N07_ID2	PC_N07_ID2	4	
2172	A4224	PC_O08_ID2	PC_I11_ID2	23	
2173	A4227	PC_J12_ID1	PC_N13_ID1	16	
2174	A4229	PC_K02_ID1	PC_J04_ID1	23	
2175	A4231	PC_J10_ID1	PC_N57_ID1	315	
2176	A4232	PC_N03_ID2	PC_N03_ID2	11	
2177	A4233	PC_L08_ID1	PC_L08_ID1	2	
2178	A4234	PC_L56_ID1	PC_L56_ID1	11	
2179	A4235	PC_N07_ID1	PC_N07_ID1	12	
2180	A4236	PC_M59_ID1	PC_L08_ID1	23	
2181	A4238	PC_L56_ID1	PC_L56_ID1	4	
2182	A4240	PC_J07_ID2	PC_N57_ID2	16	
2183	A4241	PC_L56_ID1	PC_L56_ID1	7	
2184	A4242	PC_J10_ID1	PC_L08_ID1	10	
2185	A4243	PC_J51_ID1	PC_J51_ID1	5	
2186	A4246	PC_N57_ID2	PC_L12_ID2	28	
2187	A4249	PC_I58_ID1	PC_N48_ID1	23	
2188	A4251	PC_L14_ID1	PC_M05_ID1	16	
2189	A4254	PC_L56_ID1	PC_M59_ID1	24	
2190	A4255	PC_M15_ID1	PC_M15_ID1	4	
2191	A4259	PC_I08_ID1	PC_I06_ID1	21	
2192	A4260	PC_J04_ID1	PC_N07_ID1	22	
2193	A4261	PC_I58_ID2	PC_N14_ID2	15	
2194	A4262	PC_I50_ID1	PC_I06_ID1	13	
2195	A4270	PC_I58_ID2	PC_I58_ID2	3	
2196	A4272	PC_I58_ID1	PC_I58_ID1	3	
2197	A4273	PC_N58_ID2	PC_O08_ID2	25	
2198	A4274	PC_L12_ID1	PC_L12_ID1	9	
2199	A4275	PC_N58_ID2	PC_N58_ID2	6	
2200	A4278	PC_N57_ID2	PC_N57_ID2	5	
2201	A4280	PC_K02_ID1	PC_K02_ID1	6	
2202	A4281	PC_M58_ID1	PC_M05_ID1	14	
2203	A4284	PC_I05_ID1	PC_I05_ID1	7	
2204	A4286	PC_K02_ID1	PC_N57_ID1	284	
2205	A4287	PC_J14_ID2	PC_J14_ID2	12	
2206	A4294	PC_I50_ID2	PC_I50_ID2	6	
2207	A4295	PC_L48_ID2	PC_L48_ID2	13	
2208	A4298	PC_N58_ID2	PC_I11_ID2	29	
2209	A4301	PC_J50_ID1	PC_J50_ID1	5	
2210	A4302	PC_J50_ID1	PC_J50_ID1	7	
2211	A4303	PC_J12_ID1	PC_L08_ID1	17	
2212	A4305	PC_M15_ID1	PC_I06_ID1	19	
2213	A4306	PC_K60_ID1	PC_J04_ID1	15	
2214	A4309	PC_N13_ID1	PC_L56_ID1	16	
2215	A4310	PC_J10_ID1	PC_N07_ID1	20	
2216	A4312	PC_K02_ID1	PC_N04_ID1	21	
2217	A4313	PC_N04_ID1	PC_I06_ID1	17	
2218	A4314	PC_K02_ID1	PC_K02_ID1	5	
2219	A4316	PC_N14_ID2	PC_I58_ID2	17	
2220	A4318	PC_I52_ID1	PC_I06_ID1	21	
2221	A4319	PC_M15_ID1	PC_M15_ID1	6	
2222	A4327	PC_K54_ID1	PC_K54_ID1	3	
2223	A4328	PC_I52_ID1	PC_I06_ID1	22	
2224	A4331	PC_J14_ID2	PC_O59_ID2	32	
2225	A4332	PC_L12_ID1	PC_I50_ID1	39	
2226	A4338	PC_N58_ID2	PC_O08_ID2	20	
2227	A4339	PC_M59_ID1	PC_L56_ID1	30	
2228	A4342	PC_J10_ID1	PC_J08_ID1	18	
2229	A4346	PC_N13_ID1	PC_N13_ID1	3	
2230	A4349	PC_I55_ID2	PC_I55_ID2	9	
2231	A4353	PC_M59_ID1	PC_L08_ID1	23	
2232	A4354	PC_J48_ID2	PC_J48_ID2	8	
2233	A4356	PC_J51_ID1	PC_J51_ID1	1	
2234	A4361	PC_O51_ID2	PC_O51_ID2	6	
2235	A4365	PC_L08_ID1	PC_J14_ID1	84	
2236	A4366	PC_I58_ID2	PC_N14_ID2	19	
2237	A4367	PC_J51_ID1	PC_J51_ID1	0	
2238	A4368	PC_L48_ID2	PC_J48_ID2	34	
2239	A4370	PC_I06_ID1	PC_I06_ID1	0	
2240	A4374	PC_I55_ID2	PC_I55_ID2	7	
2241	A4375	PC_N04_ID1	PC_N04_ID1	5	
2242	A4377	PC_I55_ID2	PC_I58_ID2	26	
2243	A4379	PC_L08_ID1	PC_L56_ID1	14	
2244	A4380	PC_L14_ID1	PC_L14_ID1	6	
2245	A4381	PC_J10_ID1	PC_L56_ID1	13	
2246	A4382	PC_I50_ID2	PC_I50_ID2	11	
2247	A4383	PC_K55_ID2	PC_K55_ID2	12	
2248	A4384	PC_K02_ID1	PC_N04_ID1	23	
2249	A4388	PC_O59_ID2	PC_O59_ID2	9	
2250	A4390	PC_N57_ID2	PC_N57_ID2	9	
2251	A4395	PC_J12_ID1	PC_N07_ID1	25	
2252	A4403	PC_M58_ID1	PC_N04_ID1	18	
2253	A4411	PC_J04_ID1	PC_L56_ID1	15	
2254	A4415	PC_I05_ID1	PC_L12_ID1	32	
2255	A4417	PC_J51_ID1	PC_M05_ID1	21	
2256	A4419	PC_N57_ID2	PC_N57_ID2	5	
2257	A4425	PC_J04_ID1	PC_N04_ID1	19	
2258	A4426	PC_I08_ID1	PC_I08_ID1	8	
2259	A4430	PC_J04_ID1	PC_N13_ID1	21	
2260	A4436	PC_L14_ID1	PC_K60_ID1	16	
2261	A4437	PC_J12_ID1	PC_N07_ID1	23	
2262	A4438	PC_L06_ID2	PC_I55_ID2	13	
2263	A4442	PC_I52_ID1	PC_L12_ID1	37	
2264	A4443	PC_J12_ID1	PC_M59_ID1	25	
2265	A4447	PC_N09_ID1	PC_K60_ID1	13	
2266	A4449	PC_I50_ID1	PC_I06_ID1	13	
2267	A4450	PC_L14_ID1	PC_K60_ID1	15	
2268	A4451	PC_I08_ID1	PC_I06_ID1	20	
2269	A4452	PC_N07_ID2	PC_J48_ID2	18	
2270	A4453	PC_I50_ID1	PC_I06_ID1	11	
2271	A4455	PC_J51_ID1	PC_K02_ID1	22	
2272	A4456	PC_K02_ID1	PC_J51_ID1	25	
2273	A4457	PC_O51_ID2	PC_O51_ID2	5	
2274	A4465	PC_I11_ID2	PC_I11_ID2	12	
2275	A4466	PC_L56_ID1	PC_L56_ID1	6	
2276	A4468	PC_I55_ID2	PC_I55_ID2	2	
2277	A4469	PC_L14_ID1	PC_J50_ID1	21	
2278	A4472	PC_N11_ID1	PC_M05_ID1	14	
2279	A4476	PC_I58_ID1	PC_L56_ID1	17	
2280	A4483	PC_N57_ID2	PC_J07_ID2	20	
2281	A4485	PC_I08_ID1	PC_I08_ID1	10	
2282	A4486	PC_M15_ID1	PC_M15_ID1	10	
2283	A4490	PC_J12_ID1	PC_M59_ID1	21	
2284	A4491	PC_I05_ID1	PC_I05_ID1	5	
2285	A4492	PC_N57_ID2	PC_L12_ID2	20	
2286	A4493	PC_L06_ID2	PC_I50_ID2	22	
2287	A4495	PC_N03_ID2	PC_I50_ID2	24	
2288	A4496	PC_N07_ID1	PC_N13_ID1	21	
2289	A4498	PC_I50_ID2	PC_I50_ID2	15	
2290	A4499	PC_L14_ID1	PC_L14_ID1	1	
2291	A4501	PC_M59_ID1	PC_J12_ID1	31	
2292	A4507	PC_I05_ID1	PC_N04_ID1	22	
2293	A4508	PC_N57_ID2	PC_N57_ID2	12	
2294	A4517	PC_I55_ID2	PC_I55_ID2	3	
2295	A4518	PC_O59_ID2	PC_O59_ID2	4	
2296	A4521	PC_I06_ID1	PC_I06_ID1	1	
2297	A4525	PC_O08_ID2	PC_O08_ID2	6	
2298	A4526	PC_J12_ID1	PC_N07_ID1	24	
2299	A4529	PC_L56_ID1	PC_L56_ID1	3	
2300	A4531	PC_N58_ID2	PC_N58_ID2	9	
2301	A4533	PC_L12_ID1	PC_L12_ID1	11	
2302	A4534	PC_I50_ID2	PC_L48_ID2	33	
2303	A4535	PC_K60_ID1	PC_K60_ID1	7	
2304	A4537	PC_I06_ID1	PC_I06_ID1	2	
2305	A4538	PC_J51_ID1	PC_N07_ID1	35	
2306	A4540	PC_N48_ID1	PC_I58_ID1	26	
2307	A4542	PC_J04_ID1	PC_N07_ID1	21	
2308	A4544	PC_I11_ID2	PC_K55_ID2	44	
2309	A4545	PC_L14_ID1	PC_L14_ID1	5	
2310	A4546	PC_I08_ID1	PC_I08_ID1	12	
2311	A4547	PC_J50_ID1	PC_J50_ID1	3	
2312	A4549	PC_I11_ID2	PC_O08_ID2	29	
2313	A4550	PC_I52_ID1	PC_I52_ID1	16	
2314	A4553	PC_N07_ID1	PC_N07_ID1	10	
2315	A4554	PC_I50_ID2	PC_I50_ID2	5	
2316	A4556	PC_J13_ID1	PC_L08_ID1	16	
2317	A4559	PC_I06_ID1	PC_I06_ID1	1	
2318	A4560	PC_J51_ID1	PC_K60_ID1	22	
2319	A4561	PC_J04_ID1	PC_N07_ID1	21	
2320	A4562	PC_N09_ID1	PC_N09_ID1	1	
2321	A4564	PC_L06_ID2	PC_L06_ID2	2	
2322	A4566	PC_J12_ID1	PC_J14_ID1	95	
2323	A4567	PC_I50_ID2	PC_O08_ID2	27	
2324	A4571	PC_M58_ID1	PC_N09_ID1	10	
2325	A4572	PC_O51_ID2	PC_J14_ID2	31	
2326	A4573	PC_J51_ID1	PC_N13_ID1	25	
2327	A4574	PC_I05_ID1	PC_L12_ID1	34	
2328	A4575	PC_I11_ID2	PC_N58_ID2	27	
2329	A4576	PC_I50_ID1	PC_I06_ID1	15	
2330	A4578	PC_N03_ID2	PC_I50_ID2	31	
2331	A4582	PC_J50_ID1	PC_N07_ID1	30	
2332	A4583	PC_N07_ID1	PC_N07_ID1	9	
2333	A4584	PC_L06_ID2	PC_I55_ID2	14	
2334	A4585	PC_J07_ID2	PC_J07_ID2	2	
2335	A4586	PC_I52_ID1	PC_M05_ID1	24	
2336	A4587	PC_J04_ID1	PC_J04_ID1	5	
2337	A4588	PC_K60_ID1	PC_K60_ID1	5	
2338	A4590	PC_I50_ID1	PC_I06_ID1	8	
2339	A4591	PC_I52_ID1	PC_I52_ID1	5	
2340	A4593	PC_J04_ID1	PC_K60_ID1	22	
2341	A4609	PC_L14_ID1	PC_L14_ID1	5	
2342	A4612	PC_O51_ID2	PC_O51_ID2	10	
2343	A4613	PC_N03_ID2	PC_I50_ID2	29	
2344	A4617	PC_N07_ID1	PC_N07_ID1	4	
2345	A4618	PC_O08_ID2	PC_O08_ID2	7	
2346	A4620	PC_K02_ID1	PC_K02_ID1	9	
2347	A4622	PC_J07_ID2	PC_N57_ID2	18	
2348	A4633	PC_I05_ID1	PC_L12_ID1	30	
2349	A4638	PC_N58_ID2	PC_O08_ID2	20	
2350	A4639	PC_N14_ID2	PC_I55_ID2	21	
2351	A4642	PC_N03_ID2	PC_I50_ID2	28	
2352	A4645	PC_O08_ID2	PC_O08_ID2	4	
2353	A4646	PC_I05_ID1	PC_I05_ID1	3	
2354	A4651	PC_J48_ID2	PC_N07_ID2	27	
2355	A4653	PC_I05_ID1	PC_I06_ID1	16	
2356	A4656	PC_I11_ID2	PC_K55_ID2	32	
2357	A4658	PC_I11_ID2	PC_I11_ID2	15	
2358	A4659	PC_J12_ID1	PC_J12_ID1	0	
2359	A4660	PC_J10_ID1	PC_L56_ID1	15	
